date,temp_max,humidity,rainfall
2023-01-11,27.0,68.0,0.0
2023-01-12,28.2,65.0,0.0
2023-01-13,28.6,64.0,0.0
2023-01-14,28.0,69.0,0.0
2023-01-15,27.0,74.0,0.0
2023-01-16,27.6,71.0,0.0
2023-01-17,28.9,71.0,0.0
2023-01-18,28.5,73.0,0.0
2023-01-19,28.0,75.0,0.0
2023-01-20,28.6,67.0,0.0
2023-01-21,28.5,68.0,0.0
2023-01-22,29.2,61.0,0.0
2023-01-23,28.7,66.0,0.0
2023-01-24,29.4,65.0,0.0
2023-01-25,30.0,65.0,0.0
2023-01-26,29.4,64.0,0.0
2023-01-27,29.8,70.0,0.0
2023-01-28,29.5,70.0,0.0
2023-01-29,30.1,62.0,0.0
2023-01-30,30.6,60.0,0.0
2023-01-31,29.7,63.0,0.0
2023-02-01,28.9,64.0,0.0
2023-02-02,27.4,52.0,0.0
2023-02-03,28.4,59.0,0.0
2023-02-04,28.8,57.0,0.0
2023-02-05,28.8,53.0,0.0
2023-02-06,29.5,55.0,0.0
2023-02-07,30.7,57.0,0.0
2023-02-08,29.6,54.0,0.0
2023-02-09,30.1,48.0,0.0
2023-02-10,31.9,53.0,0.0
2023-02-11,33.0,44.0,0.0
2023-02-12,30.3,53.0,0.0
2023-02-13,28.5,51.0,0.0
2023-02-14,29.0,47.0,0.0
2023-02-15,30.8,47.0,0.0
2023-02-16,32.5,45.0,0.0
2023-02-17,30.1,51.0,0.0
2023-02-18,31.3,56.0,0.0
2023-02-19,31.8,57.0,0.0
2023-02-20,32.4,51.0,0.0
2023-02-21,34.0,51.0,0.0
2023-02-22,34.0,44.0,0.0
2023-02-23,33.8,44.0,0.0
2023-02-24,33.3,45.0,0.0
2023-02-25,33.3,49.0,0.0
2023-02-26,33.5,46.0,0.0
2023-02-27,33.0,49.0,0.0
2023-02-28,33.2,49.0,0.0
2023-03-01,33.5,49.0,0.0
2023-03-02,33.5,50.0,0.0
2023-03-03,34.6,49.0,0.0
2023-03-04,34.2,47.0,0.0
2023-03-05,34.0,45.0,0.0
2023-03-06,33.4,50.0,0.0
2023-03-07,32.3,46.0,0.0
2023-03-08,31.9,53.0,0.0
2023-03-09,33.3,45.0,0.0
2023-03-10,32.6,46.0,0.0
2023-03-11,33.5,50.0,0.0
2023-03-12,34.2,49.0,0.0
2023-03-13,34.2,52.0,0.0
2023-03-14,32.5,45.0,0.0
2023-03-15,33.8,44.0,0.0
2023-03-16,30.5,52.0,2.2
2023-03-17,29.9,68.0,3.7
2023-03-18,26.5,77.0,5.7
2023-03-19,26.8,81.0,7.0
2023-03-20,28.0,77.0,5.9
2023-03-21,28.2,81.0,10.1
2023-03-22,28.4,80.0,0.5
2023-03-23,30.9,70.0,0.0
2023-03-24,32.3,65.0,0.0
2023-03-25,33.1,69.0,0.8
2023-03-26,31.2,78.0,12.9
2023-03-27,32.3,72.0,0.2
2023-03-28,34.1,60.0,0.0
2023-03-29,34.0,62.0,0.0
2023-03-30,34.7,59.0,0.0
2023-03-31,30.5,70.0,7.1
2023-04-01,32.1,64.0,0.0
2023-04-02,32.4,61.0,0.0
2023-04-03,32.8,55.0,0.0
2023-04-04,34.4,56.0,1.0
2023-04-05,33.7,67.0,0.6
2023-04-06,34.7,61.0,0.0
2023-04-07,34.5,62.0,0.1
2023-04-08,32.2,67.0,0.0
2023-04-09,32.5,64.0,0.6
2023-04-10,34.2,62.0,0.1
2023-04-11,36.2,54.0,0.0
2023-04-12,37.5,51.0,0.0
2023-04-13,37.6,46.0,0.0
2023-04-14,38.3,41.0,0.0
2023-04-15,36.8,48.0,0.0
2023-04-16,36.7,50.0,0.1
2023-04-17,38.0,51.0,0.0
2023-04-18,38.3,42.0,0.0
2023-04-19,38.9,38.0,0.0
2023-04-20,37.3,43.0,0.0
2023-04-21,32.8,58.0,2.6
2023-04-22,34.7,60.0,3.1
2023-04-23,33.0,61.0,0.0
2023-04-24,32.6,67.0,0.8
2023-04-25,31.4,71.0,5.5
2023-04-26,33.8,67.0,0.0
2023-04-27,33.5,63.0,0.7
2023-04-28,32.7,65.0,4.4
2023-04-29,33.5,73.0,6.7
2023-04-30,29.0,79.0,6.8
2023-05-01,30.5,79.0,8.8
2023-05-02,29.0,84.0,3.3
2023-05-03,28.8,82.0,3.2
2023-05-04,31.8,75.0,0.0
2023-05-05,32.8,69.0,0.2
2023-05-06,33.8,67.0,0.4
2023-05-07,35.3,62.0,0.0
2023-05-08,37.1,59.0,0.3
2023-05-09,37.9,61.0,0.1
2023-05-10,38.3,53.0,0.9
2023-05-11,39.4,38.0,0.0
2023-05-12,39.8,44.0,0.0
2023-05-13,39.2,35.0,0.0
2023-05-14,40.5,40.0,0.0
2023-05-15,40.3,35.0,0.0
2023-05-16,38.8,38.0,0.0
2023-05-17,38.5,42.0,0.0
2023-05-18,39.3,40.0,0.3
2023-05-19,35.8,52.0,1.5
2023-05-20,39.5,48.0,0.0
2023-05-21,38.4,46.0,1.7
2023-05-22,38.7,45.0,0.0
2023-05-23,36.7,47.0,0.6
2023-05-24,39.3,42.0,0.2
2023-05-25,39.0,39.0,0.0
2023-05-26,38.0,40.0,0.0
2023-05-27,38.7,43.0,0.0
2023-05-28,38.2,52.0,0.0
2023-05-29,35.1,58.0,0.0
2023-05-30,37.2,53.0,0.1
2023-05-31,38.8,46.0,0.0
2023-06-01,39.7,39.0,0.0
2023-06-02,41.2,36.0,0.0
2023-06-03,39.5,33.0,0.0
2023-06-04,39.6,43.0,0.0
2023-06-05,39.0,45.0,0.0
2023-06-06,39.7,44.0,0.0
2023-06-07,40.3,38.0,0.0
2023-06-08,40.4,39.0,0.0
2023-06-09,40.2,36.0,0.0
2023-06-10,39.0,39.0,0.2
2023-06-11,39.3,42.0,0.2
2023-06-12,40.0,40.0,0.0
2023-06-13,39.5,47.0,0.0
2023-06-14,40.2,45.0,0.0
2023-06-15,39.0,43.0,0.7
2023-06-16,39.6,39.0,0.0
2023-06-17,39.5,39.0,0.0
2023-06-18,39.8,40.0,0.0
2023-06-19,40.1,41.0,0.0
2023-06-20,38.6,47.0,0.0
2023-06-21,35.6,60.0,4.5
2023-06-22,36.3,72.0,15.2
2023-06-23,29.3,84.0,9.8
2023-06-24,29.9,81.0,12.7
2023-06-25,29.1,88.0,9.6
2023-06-26,25.4,93.0,70.3
2023-06-27,26.2,91.0,41.7
2023-06-28,29.9,85.0,11.1
2023-06-29,32.0,76.0,2.1
2023-06-30,32.0,72.0,0.8
2023-07-01,33.0,70.0,0.3
2023-07-02,33.0,72.0,0.2
2023-07-03,33.0,76.0,1.7
2023-07-04,32.8,82.0,22.3
2023-07-05,31.3,84.0,10.5
2023-07-06,31.2,85.0,13.5
2023-07-07,29.1,85.0,10.2
2023-07-08,29.6,86.0,15.6
2023-07-09,29.4,84.0,14.2
2023-07-10,31.8,79.0,2.2
2023-07-11,30.0,83.0,8.4
2023-07-12,31.1,82.0,1.4
2023-07-13,31.6,84.0,2.3
2023-07-14,30.2,84.0,8.6
2023-07-15,29.4,90.0,23.8
2023-07-16,28.3,90.0,17.3
2023-07-17,29.6,89.0,15.6
2023-07-18,29.9,90.0,36.3
2023-07-19,30.2,90.0,33.1
2023-07-20,29.5,90.0,19.5
2023-07-21,29.5,91.0,43.5
2023-07-22,30.9,88.0,18.8
2023-07-23,29.9,87.0,11.6
2023-07-24,29.8,86.0,6.3
2023-07-25,31.6,84.0,4.9
2023-07-26,31.9,85.0,11.6
2023-07-27,30.2,90.0,14.5
2023-07-28,29.5,89.0,25.8
2023-07-29,30.6,85.0,16.8
2023-07-30,29.9,84.0,8.5
2023-07-31,30.1,85.0,12.4
2023-08-01,29.8,85.0,6.0
2023-08-02,26.5,90.0,19.9
2023-08-03,25.0,90.0,29.5
2023-08-04,28.2,82.0,0.7
2023-08-05,31.7,77.0,0.5
2023-08-06,31.0,78.0,0.8
2023-08-07,29.6,77.0,0.8
2023-08-08,31.0,74.0,0.3
2023-08-09,30.6,77.0,0.3
2023-08-10,31.6,78.0,0.9
2023-08-11,32.2,75.0,0.3
2023-08-12,32.2,75.0,1.0
2023-08-13,31.8,73.0,0.3
2023-08-14,30.6,79.0,0.7
2023-08-15,31.7,78.0,0.5
2023-08-16,32.2,79.0,2.4
2023-08-17,29.5,86.0,37.7
2023-08-18,28.7,90.0,39.9
2023-08-19,28.2,90.0,37.0
2023-08-20,29.8,85.0,3.8
2023-08-21,30.6,84.0,1.2
2023-08-22,31.9,81.0,1.1
2023-08-23,30.9,84.0,10.3
2023-08-24,30.6,82.0,3.7
2023-08-25,30.5,83.0,8.7
2023-08-26,31.2,79.0,1.0
2023-08-27,31.5,78.0,0.5
2023-08-28,31.3,71.0,0.0
2023-08-29,30.8,76.0,0.0
2023-08-30,30.4,80.0,0.2
2023-08-31,31.2,83.0,0.3
2023-09-01,32.7,79.0,0.4
2023-09-02,31.0,85.0,14.2
2023-09-03,29.4,90.0,16.4
2023-09-04,30.0,89.0,33.9
2023-09-05,29.2,90.0,8.9
2023-09-06,30.8,88.0,8.5
2023-09-07,29.0,89.0,17.6
2023-09-08,29.5,84.0,2.2
2023-09-09,30.6,82.0,0.3
2023-09-10,30.6,85.0,11.2
2023-09-11,29.5,88.0,14.4
2023-09-12,28.8,89.0,20.2
2023-09-13,28.3,92.0,31.7
2023-09-14,27.9,93.0,28.1
2023-09-15,29.4,89.0,20.6
2023-09-16,31.2,82.0,1.4
2023-09-17,31.8,78.0,0.3
2023-09-18,31.7,80.0,1.6
2023-09-19,32.4,79.0,13.8
2023-09-20,30.0,89.0,12.7
2023-09-21,28.4,90.0,29.6
2023-09-22,25.8,94.0,36.6
2023-09-23,28.2,86.0,5.5
2023-09-24,30.6,85.0,6.2
2023-09-25,28.0,92.0,26.3
2023-09-26,29.2,89.0,6.3
2023-09-27,29.1,91.0,18.4
2023-09-28,31.5,87.0,2.5
2023-09-29,29.5,90.0,18.8
2023-09-30,30.2,90.0,7.5
2023-10-01,30.3,87.0,2.2
2023-10-02,31.9,83.0,8.3
2023-10-03,30.2,82.0,6.0
2023-10-04,31.8,62.0,0.0
2023-10-05,31.9,65.0,0.0
2023-10-06,32.4,70.0,0.0
2023-10-07,32.4,64.0,0.0
2023-10-08,33.3,70.0,0.0
2023-10-09,33.7,68.0,0.0
2023-10-10,33.7,69.0,0.0
2023-10-11,33.5,68.0,0.0
2023-10-12,33.3,72.0,0.1
2023-10-13,32.4,72.0,0.6
2023-10-14,31.1,74.0,0.9
2023-10-15,32.8,65.0,0.0
2023-10-16,32.4,70.0,0.0
2023-10-17,32.2,69.0,0.0
2023-10-18,31.5,74.0,0.0
2023-10-19,31.2,74.0,0.0
2023-10-20,30.8,74.0,0.1
2023-10-21,30.9,69.0,0.0
2023-10-22,30.5,69.0,0.0
2023-10-23,29.9,68.0,0.0
2023-10-24,29.7,69.0,0.0
2023-10-25,30.0,69.0,0.0
2023-10-26,29.9,69.0,0.0
2023-10-27,29.6,66.0,0.0
2023-10-28,30.0,64.0,0.0
2023-10-29,29.8,64.0,0.0
2023-10-30,29.6,66.0,0.0
2023-10-31,30.5,68.0,0.0
2023-11-01,30.1,69.0,0.0
2023-11-02,27.6,85.0,10.3
2023-11-03,29.5,86.0,2.1
2023-11-04,29.6,80.0,0.2
2023-11-05,30.6,72.0,0.0
2023-11-06,30.6,65.0,0.0
2023-11-07,31.0,61.0,0.0
2023-11-08,31.2,62.0,0.0
2023-11-09,31.5,58.0,0.0
2023-11-10,31.1,62.0,0.0
2023-11-11,31.8,62.0,0.0
2023-11-12,32.3,62.0,0.0
2023-11-13,30.4,66.0,0.0
2023-11-14,29.8,69.0,0.0
2023-11-15,28.9,71.0,0.0
2023-11-16,28.7,66.0,0.0
2023-11-17,29.0,69.0,0.0
2023-11-18,29.7,72.0,0.0
2023-11-19,30.1,71.0,0.0
2023-11-20,30.1,67.0,0.0
2023-11-21,29.7,68.0,0.0
2023-11-22,29.8,68.0,0.0
2023-11-23,29.5,66.0,0.0
2023-11-24,29.9,61.0,0.0
2023-11-25,29.4,63.0,0.0
2023-11-26,29.3,64.0,0.0
2023-11-27,26.2,71.0,0.0
2023-11-28,27.9,76.0,1.0
2023-11-29,28.1,80.0,1.8
2023-11-30,30.3,73.0,0.1
2023-12-01,31.2,63.0,0.0
2023-12-02,31.4,65.0,0.0
2023-12-03,30.9,64.0,0.0
2023-12-04,28.5,68.0,0.6
2023-12-05,25.0,84.0,3.5
2023-12-06,20.2,92.0,8.5
2023-12-07,22.0,92.0,1.9
2023-12-08,24.6,89.0,0.7
2023-12-09,26.0,83.0,0.1
2023-12-10,25.3,77.0,0.0
2023-12-11,25.2,78.0,0.0
2023-12-12,25.4,77.0,0.0
2023-12-13,26.4,72.0,0.0
2023-12-14,25.8,78.0,0.0
2023-12-15,25.4,76.0,0.0
2023-12-16,25.1,75.0,0.0
2023-12-17,25.0,73.0,0.0
2023-12-18,24.1,75.0,0.0
2023-12-19,23.0,69.0,0.0
2023-12-20,23.5,70.0,0.0
2023-12-21,24.5,73.0,0.0
2023-12-22,26.0,73.0,0.0
2023-12-23,26.7,72.0,0.0
2023-12-24,26.8,74.0,0.0
2023-12-25,27.5,75.0,0.0
2023-12-26,28.2,73.0,0.0
2023-12-27,27.7,72.0,0.0
2023-12-28,27.6,70.0,0.0
2023-12-29,27.5,70.0,0.0
2023-12-30,27.4,73.0,0.0
2023-12-31,27.6,73.0,0.0
2024-01-01,27.8,70.0,0.0
2024-01-02,28.0,66.0,0.0
2024-01-03,27.5,63.0,0.0
2024-01-04,28.1,64.0,0.0
2024-01-05,29.1,63.0,0.0
2024-01-06,27.5,68.0,0.1
2024-01-07,28.6,69.0,0.0
2024-01-08,28.8,67.0,0.0
2024-01-09,29.7,60.0,0.0
2024-01-10,29.6,57.0,0.0
2024-01-11,29.0,65.0,0.0
2024-01-12,29.5,65.0,0.0
2024-01-13,30.1,59.0,0.0
2024-01-14,30.3,59.0,0.0
2024-01-15,28.8,55.0,0.0
2024-01-16,29.2,61.0,0.0
2024-01-17,30.0,66.0,0.2
2024-01-18,27.3,74.0,1.0
2024-01-19,25.5,83.0,3.3
2024-01-20,27.2,85.0,0.1
2024-01-21,26.4,84.0,0.5
2024-01-22,27.7,80.0,0.8
2024-01-23,24.4,89.0,13.8
2024-01-24,24.2,86.0,1.3
2024-01-25,23.9,78.0,0.1
2024-01-26,25.0,71.0,0.0
2024-01-27,25.5,70.0,0.0
2024-01-28,26.9,69.0,0.0
2024-01-29,29.0,65.0,0.0
2024-01-30,29.1,63.0,0.0
2024-01-31,29.5,68.0,0.0
2024-02-01,29.2,71.0,0.2
2024-02-02,27.5,69.0,0.1
2024-02-03,28.4,62.0,0.0
2024-02-04,30.2,60.0,0.0
2024-02-05,33.0,54.0,0.0
2024-02-06,32.7,64.0,0.0
2024-02-07,29.8,68.0,0.0
2024-02-08,27.6,52.0,0.0
2024-02-09,27.5,51.0,0.0
2024-02-10,29.5,56.0,0.0
2024-02-11,30.2,71.0,11.3
2024-02-12,28.8,81.0,0.2
2024-02-13,31.3,71.0,0.0
2024-02-14,32.5,56.0,0.0
2024-02-15,28.5,70.0,0.0
2024-02-16,31.5,63.0,0.0
2024-02-17,32.5,59.0,0.0
2024-02-18,33.4,54.0,0.0
2024-02-19,34.7,42.0,0.0
2024-02-20,34.2,42.0,0.0
2024-02-21,34.1,41.0,0.0
2024-02-22,32.2,42.0,0.0
2024-02-23,30.9,47.0,0.0
2024-02-24,32.0,49.0,0.1
2024-02-25,30.4,66.0,0.0
2024-02-26,28.2,85.0,12.0
2024-02-27,31.6,77.0,1.1
2024-02-28,30.8,72.0,0.0
2024-02-29,32.4,60.0,0.0
2024-03-01,33.8,51.0,0.0
2024-03-02,33.0,55.0,1.1
2024-03-03,33.8,50.0,0.3
2024-03-04,32.7,50.0,0.1
2024-03-05,34.1,49.0,0.0
2024-03-06,35.2,45.0,0.0
2024-03-07,32.0,57.0,0.9
2024-03-08,33.2,47.0,0.0
2024-03-09,34.0,37.0,0.0
2024-03-10,35.5,42.0,0.0
2024-03-11,36.5,44.0,0.0
2024-03-12,37.4,39.0,0.0
2024-03-13,37.8,37.0,0.1
2024-03-14,36.0,31.0,0.0
2024-03-15,36.5,31.0,0.0
2024-03-16,35.1,45.0,0.3
2024-03-17,33.1,60.0,21.5
2024-03-18,31.2,72.0,4.9
2024-03-19,29.0,80.0,17.3
2024-03-20,30.4,71.0,0.0
2024-03-21,31.8,61.0,0.0
2024-03-22,34.0,57.0,0.0
2024-03-23,35.6,52.0,0.0
2024-03-24,36.9,48.0,0.0
2024-03-25,37.5,45.0,0.3
2024-03-26,37.6,38.0,0.0
2024-03-27,38.2,39.0,0.0
2024-03-28,39.8,37.0,0.0
2024-03-29,39.3,34.0,0.0
2024-03-30,39.2,42.0,0.1
2024-03-31,37.5,48.0,0.6
2024-04-01,40.0,37.0,0.0
2024-04-02,39.7,33.0,0.0
2024-04-03,40.4,33.0,0.0
2024-04-04,41.2,33.0,0.0
2024-04-05,41.5,29.0,0.0
2024-04-06,40.7,25.0,0.0
2024-04-07,38.3,33.0,0.1
2024-04-08,34.1,65.0,17.4
2024-04-09,34.2,67.0,3.8
2024-04-10,34.6,65.0,4.5
2024-04-11,30.6,76.0,5.7
2024-04-12,31.5,72.0,0.8
2024-04-13,31.1,70.0,0.3
2024-04-14,35.5,62.0,0.0
2024-04-15,38.0,52.0,0.0
2024-04-16,38.1,53.0,0.0
2024-04-17,40.3,37.0,0.0
2024-04-18,40.5,36.0,0.0
2024-04-19,42.5,35.0,0.0
2024-04-20,38.6,37.0,0.0
2024-04-21,40.4,36.0,0.0
2024-04-22,37.2,43.0,0.2
2024-04-23,35.3,61.0,2.7
2024-04-24,37.6,49.0,0.2
2024-04-25,39.8,39.0,0.0
2024-04-26,40.8,38.0,0.0
2024-04-27,39.5,41.0,0.0
2024-04-28,38.3,47.0,0.0
2024-04-29,39.6,53.0,0.3
2024-04-30,41.5,40.0,0.0
2024-05-01,41.7,27.0,0.0
2024-05-02,39.9,25.0,0.0
2024-05-03,39.5,35.0,0.0
2024-05-04,41.3,32.0,0.0
2024-05-05,42.2,31.0,0.0
2024-05-06,39.5,39.0,0.0
2024-05-07,40.4,41.0,0.1
2024-05-08,38.7,47.0,0.3
2024-05-09,36.0,54.0,2.7
2024-05-10,38.2,54.0,0.2
2024-05-11,39.1,50.0,0.0
2024-05-12,37.2,55.0,2.0
2024-05-13,35.0,52.0,0.0
2024-05-14,39.3,44.0,0.0
2024-05-15,38.2,51.0,1.9
2024-05-16,32.9,62.0,1.8
2024-05-17,32.7,66.0,0.9
2024-05-18,34.9,70.0,4.1
2024-05-19,37.3,63.0,2.7
2024-05-20,39.8,51.0,0.2
2024-05-21,40.4,44.0,1.6
2024-05-22,40.1,45.0,0.9
2024-05-23,40.0,44.0,0.0
2024-05-24,40.8,42.0,0.0
2024-05-25,37.5,57.0,0.5
2024-05-26,39.0,51.0,1.4
2024-05-27,45.7,31.0,0.0
2024-05-28,44.3,32.0,0.0
2024-05-29,44.5,30.0,0.0
2024-05-30,43.7,28.0,0.0
2024-05-31,44.6,25.0,0.0
2024-06-01,43.6,26.0,0.0
2024-06-02,37.3,50.0,5.2
2024-06-03,39.1,53.0,0.0
2024-06-04,39.8,49.0,0.0
2024-06-05,39.5,60.0,0.6
2024-06-06,39.7,56.0,0.0
2024-06-07,37.5,59.0,1.1
2024-06-08,37.4,65.0,0.2
2024-06-09,37.3,57.0,0.6
2024-06-10,38.5,53.0,0.0
2024-06-11,40.3,56.0,0.8
2024-06-12,38.8,57.0,0.0
2024-06-13,37.2,59.0,0.6
2024-06-14,37.3,60.0,4.5
2024-06-15,38.6,64.0,10.5
2024-06-16,36.5,67.0,6.2
2024-06-17,36.8,63.0,0.0
2024-06-18,35.7,68.0,9.0
2024-06-19,35.2,72.0,2.1
2024-06-20,34.2,76.0,3.7
2024-06-21,29.5,86.0,27.2
2024-06-22,27.9,90.0,28.6
2024-06-23,31.0,85.0,17.2
2024-06-24,32.2,79.0,4.0
2024-06-25,33.2,73.0,0.8
2024-06-26,32.7,77.0,10.6
2024-06-27,32.5,84.0,28.6
2024-06-28,31.9,84.0,10.5
2024-06-29,30.0,84.0,13.3
2024-06-30,27.8,92.0,18.8
2024-07-01,30.9,83.0,7.0
2024-07-02,29.6,80.0,4.6
2024-07-03,29.7,83.0,5.4
2024-07-04,28.5,85.0,5.7
2024-07-05,29.9,84.0,2.7
2024-07-06,30.6,81.0,18.2
2024-07-07,31.4,86.0,7.2
2024-07-08,31.1,86.0,15.8
2024-07-09,30.8,83.0,5.4
2024-07-10,31.0,81.0,3.4
2024-07-11,31.0,82.0,6.7
2024-07-12,30.5,85.0,31.2
2024-07-13,30.0,88.0,27.1
2024-07-14,29.6,90.0,26.6
2024-07-15,31.0,86.0,14.2
2024-07-16,30.8,87.0,6.8
2024-07-17,30.8,88.0,12.2
2024-07-18,30.4,86.0,22.5
2024-07-19,31.2,88.0,37.4
2024-07-20,29.8,90.0,62.4
2024-07-21,28.6,91.0,53.2
2024-07-22,27.4,92.0,71.1
2024-07-23,29.0,87.0,30.5
2024-07-24,26.5,91.0,22.5
2024-07-25,30.1,86.0,5.4
2024-07-26,29.6,86.0,19.9
2024-07-27,27.0,92.0,82.9
2024-07-28,28.5,87.0,31.5
2024-07-29,30.2,83.0,2.0
2024-07-30,30.6,85.0,14.5
2024-07-31,28.5,88.0,17.3
2024-08-01,25.9,93.0,39.5
2024-08-02,25.6,92.0,20.1
2024-08-03,26.4,90.0,20.1
2024-08-04,29.7,87.0,13.3
2024-08-05,30.1,85.0,6.7
2024-08-06,28.6,90.0,14.0
2024-08-07,25.9,93.0,30.9
2024-08-08,27.2,90.0,12.9
2024-08-09,29.6,83.0,5.4
2024-08-10,31.3,81.0,2.5
2024-08-11,29.9,83.0,4.9
2024-08-12,31.2,82.0,2.8
2024-08-13,32.3,78.0,0.6
2024-08-14,28.4,89.0,22.0
2024-08-15,29.8,90.0,14.7
2024-08-16,29.0,89.0,2.4
2024-08-17,30.0,87.0,2.5
2024-08-18,30.0,89.0,10.0
2024-08-19,31.1,87.0,1.8
2024-08-20,30.4,86.0,8.2
2024-08-21,30.1,86.0,2.4
2024-08-22,29.3,89.0,20.0
2024-08-23,29.6,87.0,7.6
2024-08-24,29.0,86.0,5.0
2024-08-25,29.0,83.0,18.6
2024-08-26,29.8,80.0,2.0
2024-08-27,31.1,77.0,0.6
2024-08-28,30.5,84.0,18.1
2024-08-29,27.9,92.0,31.2
2024-08-30,30.4,88.0,19.8
2024-08-31,30.5,87.0,6.9
2024-09-01,31.0,86.0,8.6
2024-09-02,31.2,85.0,9.0
2024-09-03,30.0,81.0,0.0
2024-09-04,30.4,87.0,25.9
2024-09-05,28.8,91.0,20.8
2024-09-06,29.1,90.0,9.9
2024-09-07,30.8,87.0,10.5
2024-09-08,30.0,91.0,19.0
2024-09-09,30.0,92.0,57.4
2024-09-10,28.1,91.0,72.1
2024-09-11,30.4,80.0,0.7
2024-09-12,31.3,77.0,0.0
2024-09-13,29.4,84.0,7.3
2024-09-14,28.5,85.0,4.8
2024-09-15,30.0,77.0,0.1
2024-09-16,28.6,80.0,4.7
2024-09-17,28.9,84.0,9.2
2024-09-18,30.7,79.0,0.3
2024-09-19,31.1,80.0,0.0
2024-09-20,31.0,85.0,4.5
2024-09-21,31.1,87.0,1.4
2024-09-22,31.0,88.0,4.5
2024-09-23,31.2,89.0,5.5
2024-09-24,29.6,90.0,33.2
2024-09-25,26.6,94.0,13.8
2024-09-26,30.0,90.0,15.8
2024-09-27,29.6,86.0,6.7
2024-09-28,31.5,79.0,0.3
2024-09-29,31.1,84.0,2.6
2024-09-30,31.6,84.0,2.9
2024-10-01,32.0,82.0,1.6
2024-10-02,32.7,79.0,0.3
2024-10-03,34.0,74.0,0.0
2024-10-04,32.8,76.0,0.0
2024-10-05,33.0,72.0,0.0
2024-10-06,32.4,76.0,0.8
2024-10-07,31.4,80.0,1.1
2024-10-08,30.5,87.0,2.6
2024-10-09,31.4,85.0,1.4
2024-10-10,31.2,83.0,1.0
2024-10-11,32.3,79.0,0.0
2024-10-12,31.5,81.0,0.2
2024-10-13,32.4,76.0,0.0
2024-10-14,32.3,77.0,0.2
2024-10-15,32.2,76.0,0.0
2024-10-16,32.3,74.0,0.0
2024-10-17,32.8,75.0,0.0
2024-10-18,32.7,77.0,0.0
2024-10-19,31.3,86.0,18.9
2024-10-20,30.5,81.0,0.9
2024-10-21,31.0,76.0,0.0
2024-10-22,30.3,77.0,0.0
2024-10-23,31.5,70.0,0.0
2024-10-24,30.5,68.0,0.0
2024-10-25,31.4,70.0,0.0
2024-10-26,31.5,71.0,0.0
2024-10-27,29.4,76.0,0.0
2024-10-28,29.5,82.0,0.9
2024-10-29,29.6,87.0,7.6
2024-10-30,31.0,86.0,0.3
2024-10-31,30.8,83.0,0.9
2024-11-01,32.1,75.0,0.0
2024-11-02,31.9,69.0,0.0
2024-11-03,31.7,68.0,0.0
2024-11-04,31.0,67.0,0.0
2024-11-05,30.9,69.0,0.0
2024-11-06,30.2,71.0,0.0
2024-11-07,29.9,71.0,0.0
2024-11-08,30.1,69.0,0.0
2024-11-09,30.2,71.0,0.0
2024-11-10,30.0,72.0,0.0
2024-11-11,29.9,71.0,0.0
2024-11-12,30.0,71.0,0.0
2024-11-13,29.2,70.0,0.0
2024-11-14,29.0,71.0,0.0
2024-11-15,28.6,71.0,0.0
2024-11-16,27.9,71.0,0.0
2024-11-17,27.8,71.0,0.0
2024-11-18,27.7,67.0,0.0
2024-11-19,27.1,71.0,0.0
2024-11-20,26.7,72.0,0.0
2024-11-21,26.6,74.0,0.0
2024-11-22,26.4,73.0,0.0
2024-11-23,26.7,72.0,0.0
2024-11-24,26.2,73.0,0.0
2024-11-25,26.0,73.0,0.0
2024-11-26,26.5,72.0,0.0
2024-11-27,26.2,69.0,0.0
2024-11-28,25.5,70.0,0.0
2024-11-29,26.5,71.0,0.0
2024-11-30,26.5,77.0,0.9
2024-12-01,25.5,88.0,0.5
2024-12-02,26.0,87.0,0.0
2024-12-03,27.6,82.0,1.3
2024-12-04,29.4,79.0,0.0
2024-12-05,29.8,75.0,0.0
2024-12-06,29.2,76.0,0.0
2024-12-07,28.6,76.0,0.0
2024-12-08,28.4,85.0,2.0
2024-12-09,28.4,74.0,1.0
2024-12-10,25.8,65.0,0.0
2024-12-11,25.0,72.0,0.0
2024-12-12,25.5,71.0,0.0
2024-12-13,25.1,72.0,0.0
2024-12-14,24.2,68.0,0.0
2024-12-15,24.0,68.0,0.0
2024-12-16,24.8,71.0,0.0
2024-12-17,25.4,73.0,0.0
2024-12-18,25.9,71.0,0.0
2024-12-19,27.6,75.0,0.0
2024-12-20,28.1,82.0,1.8
2024-12-21,25.9,86.0,0.2
2024-12-22,26.5,78.0,0.0
2024-12-23,27.1,74.0,0.0
2024-12-24,27.4,70.0,0.0
2024-12-25,25.1,76.0,0.0
2024-12-26,26.5,80.0,0.2
2024-12-27,29.0,76.0,0.0
2024-12-28,28.6,84.0,1.4
2024-12-29,27.4,80.0,0.0
2024-12-30,27.7,77.0,0.0
2024-12-31,26.8,75.0,0.0
